# author: kadrlica@des51.fnal.gov
# date: 2017/01/07 20:47:24 UTC
# version: obztak v2.4+83.g8f61c5e.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
390,352.6940,-37.4119,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
390,352.6940,-37.4119,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
390,352.6940,-37.4119,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
390,352.6940,-37.4119,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
391,351.8640,-35.3904,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
391,351.8640,-35.3904,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
391,351.8640,-35.3904,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
391,351.8640,-35.3904,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
392,351.3920,-33.2973,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
392,351.3920,-33.2973,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
392,351.3920,-33.2973,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
392,351.3920,-33.2973,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
393,351.2590,-31.1712,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
393,351.2590,-31.1712,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
393,351.2590,-31.1712,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
393,351.2590,-31.1712,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
394,351.4440,-29.0482,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
394,351.4440,-29.0482,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
394,351.4440,-29.0482,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
394,351.4440,-29.0482,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
395,351.9250,-26.9620,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
395,351.9250,-26.9620,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
395,351.9250,-26.9620,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
395,351.9250,-26.9620,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
396,352.6800,-24.9440,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
396,352.6800,-24.9440,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
396,352.6800,-24.9440,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
396,352.6800,-24.9440,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
397,353.6860,-23.0235,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
397,353.6860,-23.0235,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
397,353.6860,-23.0235,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
397,353.6860,-23.0235,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
398,354.9200,-21.2276,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
398,354.9200,-21.2276,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
398,354.9200,-21.2276,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
398,354.9200,-21.2276,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
399,356.3610,-19.5814,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
399,356.3610,-19.5814,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
399,356.3610,-19.5814,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
399,356.3610,-19.5814,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
400,357.9850,-18.1078,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
400,357.9850,-18.1078,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
400,357.9850,-18.1078,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
400,357.9850,-18.1078,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
401,359.7680,-16.8272,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
401,359.7680,-16.8272,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
401,359.7680,-16.8272,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
401,359.7680,-16.8272,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
437,349.3150,-39.3516,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
437,349.3150,-39.3516,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
437,349.3150,-39.3516,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
437,349.3150,-39.3516,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
438,348.3740,-37.2115,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
438,348.3740,-37.2115,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
438,348.3740,-37.2115,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
438,348.3740,-37.2115,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
439,347.7850,-34.9981,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
439,347.7850,-34.9981,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
439,347.7850,-34.9981,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
439,347.7850,-34.9981,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
440,347.5270,-32.7444,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
440,347.5270,-32.7444,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
440,347.5270,-32.7444,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
440,347.5270,-32.7444,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
441,347.5780,-30.4809,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
441,347.5780,-30.4809,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
441,347.5780,-30.4809,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
441,347.5780,-30.4809,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
442,347.9140,-28.2360,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
442,347.9140,-28.2360,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
442,347.9140,-28.2360,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
442,347.9140,-28.2360,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
443,348.5150,-26.0363,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
443,348.5150,-26.0363,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
443,348.5150,-26.0363,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
443,348.5150,-26.0363,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
444,349.3620,-23.9063,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
444,349.3620,-23.9063,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
444,349.3620,-23.9063,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
444,349.3620,-23.9063,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
445,350.4340,-21.8693,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
445,350.4340,-21.8693,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
445,350.4340,-21.8693,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
445,350.4340,-21.8693,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
446,351.7140,-19.9471,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
446,351.7140,-19.9471,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
446,351.7140,-19.9471,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
446,351.7140,-19.9471,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
447,353.1850,-18.1600,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
447,353.1850,-18.1600,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
447,353.1850,-18.1600,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
447,353.1850,-18.1600,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
448,354.8270,-16.5270,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
448,354.8270,-16.5270,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
448,354.8270,-16.5270,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
448,354.8270,-16.5270,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
449,356.6250,-15.0658,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
449,356.6250,-15.0658,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
449,356.6250,-15.0658,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
449,356.6250,-15.0658,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
450,358.5570,-13.7923,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
450,358.5570,-13.7923,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
450,358.5570,-13.7923,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
450,358.5570,-13.7923,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
490,350.4070,-38.6784,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
490,350.4070,-38.6784,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
490,350.4070,-38.6784,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
490,350.4070,-38.6784,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
491,349.5060,-36.5745,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
491,349.5060,-36.5745,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
491,349.5060,-36.5745,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
491,349.5060,-36.5745,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
492,348.9580,-34.3981,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
492,348.9580,-34.3981,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
492,348.9580,-34.3981,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
492,348.9580,-34.3981,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
493,348.7430,-32.1838,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
493,348.7430,-32.1838,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
493,348.7430,-32.1838,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
493,348.7430,-32.1838,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
494,348.8380,-29.9637,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
494,348.8380,-29.9637,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
494,348.8380,-29.9637,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
494,348.8380,-29.9637,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
495,349.2220,-27.7677,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
495,349.2220,-27.7677,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
495,349.2220,-27.7677,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
495,349.2220,-27.7677,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
496,349.8740,-25.6237,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
496,349.8740,-25.6237,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
496,349.8740,-25.6237,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
496,349.8740,-25.6237,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
497,350.7730,-23.5577,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
497,350.7730,-23.5577,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
497,350.7730,-23.5577,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
497,350.7730,-23.5577,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
498,351.8990,-21.5943,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
498,351.8990,-21.5943,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
498,351.8990,-21.5943,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
498,351.8990,-21.5943,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
499,353.2320,-19.7560,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
499,353.2320,-19.7560,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
499,353.2320,-19.7560,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
499,353.2320,-19.7560,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
500,354.7540,-18.0643,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
500,354.7540,-18.0643,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
500,354.7540,-18.0643,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
500,354.7540,-18.0643,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
501,356.4460,-16.5385,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
501,356.4460,-16.5385,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
501,356.4460,-16.5385,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
501,356.4460,-16.5385,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
502,358.2870,-15.1967,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
502,358.2870,-15.1967,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
502,358.2870,-15.1967,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
502,358.2870,-15.1967,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
544,346.1920,-38.5670,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
544,346.1920,-38.5670,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
544,346.1920,-38.5670,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
544,346.1920,-38.5670,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
545,345.5180,-36.2871,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
545,345.5180,-36.2871,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
545,345.5180,-36.2871,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
545,345.5180,-36.2871,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
546,345.1720,-33.9623,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
546,345.1720,-33.9623,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
546,345.1720,-33.9623,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
546,345.1720,-33.9623,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
547,345.1320,-31.6207,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
547,345.1320,-31.6207,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
547,345.1320,-31.6207,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
547,345.1320,-31.6207,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
548,345.3740,-29.2881,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
548,345.3740,-29.2881,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
548,345.3740,-29.2881,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
548,345.3740,-29.2881,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
549,345.8760,-26.9885,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
549,345.8760,-26.9885,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
549,345.8760,-26.9885,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
549,345.8760,-26.9885,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
550,346.6210,-24.7444,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
550,346.6210,-24.7444,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
550,346.6210,-24.7444,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
550,346.6210,-24.7444,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
551,347.5890,-22.5769,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
551,347.5890,-22.5769,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
551,347.5890,-22.5769,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
551,347.5890,-22.5769,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
552,348.7640,-20.5057,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
552,348.7640,-20.5057,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
552,348.7640,-20.5057,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
552,348.7640,-20.5057,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
553,350.1310,-18.5498,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
553,350.1310,-18.5498,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
553,350.1310,-18.5498,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
553,350.1310,-18.5498,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
554,351.6740,-16.7270,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
554,351.6740,-16.7270,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
554,351.6740,-16.7270,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
554,351.6740,-16.7270,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
555,353.3780,-15.0541,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
555,353.3780,-15.0541,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
555,353.3780,-15.0541,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
555,353.3780,-15.0541,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
556,355.2270,-13.5468,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
556,355.2270,-13.5468,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
556,355.2270,-13.5468,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
556,355.2270,-13.5468,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
557,357.2070,-12.2195,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
557,357.2070,-12.2195,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
557,357.2070,-12.2195,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
557,357.2070,-12.2195,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
558,359.2990,-11.0853,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
558,359.2990,-11.0853,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
558,359.2990,-11.0853,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
558,359.2990,-11.0853,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
599,347.2700,-37.8762,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
599,347.2700,-37.8762,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
599,347.2700,-37.8762,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
599,347.2700,-37.8762,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
600,346.6390,-35.6284,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
600,346.6390,-35.6284,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
600,346.6390,-35.6284,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
600,346.6390,-35.6284,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
601,346.3380,-33.3379,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
601,346.3380,-33.3379,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
601,346.3380,-33.3379,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
601,346.3380,-33.3379,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
602,346.3430,-31.0340,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
602,346.3430,-31.0340,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
602,346.3430,-31.0340,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
602,346.3430,-31.0340,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
603,346.6320,-28.7438,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
603,346.6320,-28.7438,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
603,346.6320,-28.7438,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
603,346.6320,-28.7438,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
604,347.1830,-26.4923,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
604,347.1830,-26.4923,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
604,347.1830,-26.4923,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
604,347.1830,-26.4923,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
605,347.9780,-24.3031,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
605,347.9780,-24.3031,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
605,347.9780,-24.3031,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
605,347.9780,-24.3031,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
606,348.9980,-22.1983,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
606,348.9980,-22.1983,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
606,348.9980,-22.1983,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
606,348.9980,-22.1983,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
607,350.2250,-20.1987,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
607,350.2250,-20.1987,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
607,350.2250,-20.1987,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
607,350.2250,-20.1987,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
608,351.6440,-18.3239,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
608,351.6440,-18.3239,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
608,351.6440,-18.3239,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
608,351.6440,-18.3239,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
609,353.2370,-16.5922,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
609,353.2370,-16.5922,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
609,353.2370,-16.5922,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
609,353.2370,-16.5922,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
610,354.9880,-15.0210,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
610,354.9880,-15.0210,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
610,354.9880,-15.0210,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
610,354.9880,-15.0210,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
611,356.8810,-13.6261,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
611,356.8810,-13.6261,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
611,356.8810,-13.6261,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
611,356.8810,-13.6261,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
612,358.8970,-12.4219,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
612,358.8970,-12.4219,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
612,358.8970,-12.4219,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
612,358.8970,-12.4219,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
654,343.3440,-37.6837,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
654,343.3440,-37.6837,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
654,343.3440,-37.6837,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
654,343.3440,-37.6837,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
655,342.9080,-35.2966,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
655,342.9080,-35.2966,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
655,342.9080,-35.2966,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
655,342.9080,-35.2966,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
656,342.7770,-32.8865,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
656,342.7770,-32.8865,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
656,342.7770,-32.8865,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
