# author: kadrlica@des51.fnal.gov
# date: 2017/01/09 20:16:39 UTC
# version: obztak v2.4+86.g107a9c3.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
961,339.3920,-34.9909,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
961,339.3920,-34.9909,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
962,339.4040,-32.4832,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
962,339.4040,-32.4832,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
962,339.4040,-32.4832,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
962,339.4040,-32.4832,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1025,336.1560,-37.3097,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1025,336.1560,-37.3097,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1025,336.1560,-37.3097,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1025,336.1560,-37.3097,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1026,336.0360,-34.7192,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1026,336.0360,-34.7192,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1026,336.0360,-34.7192,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1026,336.0360,-34.7192,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1027,336.1730,-32.1293,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1027,336.1730,-32.1293,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1027,336.1730,-32.1293,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1027,336.1730,-32.1293,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1091,337.5790,-39.0644,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1091,337.5790,-39.0644,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1091,337.5790,-39.0644,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1091,337.5790,-39.0644,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1092,337.2200,-36.5149,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1092,337.2200,-36.5149,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1092,337.2200,-36.5149,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1092,337.2200,-36.5149,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1093,337.1430,-33.9504,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1093,337.1430,-33.9504,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1093,337.1430,-33.9504,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1093,337.1430,-33.9504,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1094,337.3240,-31.3897,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1094,337.3240,-31.3897,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1094,337.3240,-31.3897,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1094,337.3240,-31.3897,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1159,334.0690,-38.9602,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1159,334.0690,-38.9602,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1159,334.0690,-38.9602,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1160,333.8620,-36.3214,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1160,333.8620,-36.3214,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1160,333.8620,-36.3214,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1161,333.9140,-33.6778,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1161,333.9140,-33.6778,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1161,333.9140,-33.6778,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1161,333.9140,-33.6778,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1162,334.2030,-31.0451,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1162,334.2030,-31.0451,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1162,334.2030,-31.0451,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1162,334.2030,-31.0451,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1228,335.1070,-38.1251,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1228,335.1070,-38.1251,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1228,335.1070,-38.1251,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1229,334.9420,-35.5098,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1229,334.9420,-35.5098,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1229,334.9420,-35.5098,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1230,335.0370,-32.8924,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1230,335.0370,-32.8924,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1230,335.0370,-32.8924,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1230,335.0370,-32.8924,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1231,335.3670,-30.2889,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1231,335.3670,-30.2889,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1231,335.3670,-30.2889,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1231,335.3670,-30.2889,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1298,331.7350,-38.0036,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1298,331.7350,-38.0036,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1298,331.7350,-38.0036,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1299,331.7050,-35.3115,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1299,331.7050,-35.3115,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1299,331.7050,-35.3115,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1299,331.7050,-35.3115,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1300,331.9130,-32.6249,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1300,331.9130,-32.6249,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1300,331.9130,-32.6249,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1300,331.9130,-32.6249,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1369,332.7930,-37.1530,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1369,332.7930,-37.1530,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1369,332.7930,-37.1530,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1370,332.8040,-34.4845,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1370,332.8040,-34.4845,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1370,332.8040,-34.4845,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1370,332.8040,-34.4845,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1371,333.0520,-31.8241,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1371,333.0520,-31.8241,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1371,333.0520,-31.8241,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1371,333.0520,-31.8241,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1440,329.6490,-39.7592,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1440,329.6490,-39.7592,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1441,329.5390,-37.0231,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1441,329.5390,-37.0231,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1441,329.5390,-37.0231,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1442,329.6700,-34.2876,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1442,329.6700,-34.2876,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1442,329.6700,-34.2876,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1442,329.6700,-34.2876,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1443,330.0180,-31.5657,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1443,330.0180,-31.5657,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1443,330.0180,-31.5657,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1443,330.0180,-31.5657,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1515,330.6880,-38.8726,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1515,330.6880,-38.8726,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1515,330.6880,-38.8726,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1516,330.6170,-36.1580,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1516,330.6170,-36.1580,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1516,330.6170,-36.1580,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1517,330.7860,-33.4463,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1517,330.7860,-33.4463,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1517,330.7860,-33.4463,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1517,330.7860,-33.4463,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1518,331.1720,-30.7508,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1518,331.1720,-30.7508,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1518,331.1720,-30.7508,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1518,331.1720,-30.7508,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1589,327.4070,-38.8058,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1589,327.4070,-38.8058,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1589,327.4070,-38.8058,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1590,327.4640,-36.0261,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1590,327.4640,-36.0261,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1590,327.4640,-36.0261,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1591,327.7400,-33.2552,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1591,327.7400,-33.2552,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1592,328.2140,-30.5044,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1592,328.2140,-30.5044,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1665,328.4690,-37.9059,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1665,328.4690,-37.9059,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1665,328.4690,-37.9059,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1666,328.5630,-35.1478,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1666,328.5630,-35.1478,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1666,328.5630,-35.1478,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1666,328.5630,-35.1478,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1667,328.8740,-32.4008,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1667,328.8740,-32.4008,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1667,328.8740,-32.4008,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1667,328.8740,-32.4008,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1741,325.2870,-37.8339,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1741,325.2870,-37.8339,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1741,325.2870,-37.8339,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1742,325.4950,-35.0186,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1742,325.4950,-35.0186,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1742,325.4950,-35.0186,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1742,325.4950,-35.0186,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1743,325.9020,-32.2187,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1743,325.9020,-32.2187,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1743,325.9020,-32.2187,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1743,325.9020,-32.2187,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1817,326.3500,-39.7221,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1817,326.3500,-39.7221,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1817,326.3500,-39.7221,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1818,326.3720,-36.9217,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1818,326.3720,-36.9217,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1818,326.3720,-36.9217,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1819,326.6140,-34.1281,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1819,326.6140,-34.1281,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1819,326.6140,-34.1281,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1819,326.6140,-34.1281,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1895,323.2750,-36.8493,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1895,323.2750,-36.8493,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1895,323.2750,-36.8493,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1895,323.2750,-36.8493,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1896,323.6200,-34.0049,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1896,323.6200,-34.0049,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1896,323.6200,-34.0049,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1896,323.6200,-34.0049,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1897,324.1460,-31.1812,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1897,324.1460,-31.1812,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1897,324.1460,-31.1812,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1897,324.1460,-31.1812,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1975,324.2060,-38.7619,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1975,324.2060,-38.7619,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1976,324.3820,-35.9259,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1976,324.3820,-35.9259,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1976,324.3820,-35.9259,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1976,324.3820,-35.9259,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1977,324.7580,-33.1032,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1977,324.7580,-33.1032,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1977,324.7580,-33.1032,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1977,324.7580,-33.1032,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1978,325.3140,-30.3034,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1978,325.3140,-30.3034,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1978,325.3140,-30.3034,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1978,325.3140,-30.3034,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2055,321.0690,-38.7417,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2055,321.0690,-38.7417,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2055,321.0690,-38.7417,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2056,321.3590,-35.8568,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2056,321.3590,-35.8568,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2056,321.3590,-35.8568,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2056,321.3590,-35.8568,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2057,321.8280,-32.9887,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2057,321.8280,-32.9887,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2057,321.8280,-32.9887,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2057,321.8280,-32.9887,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2058,322.4610,-30.1452,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2058,322.4610,-30.1452,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2058,322.4610,-30.1452,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2058,322.4610,-30.1452,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2137,322.1710,-37.7881,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2137,322.1710,-37.7881,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2137,322.1710,-37.7881,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2137,322.1710,-37.7881,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2138,322.4870,-34.9230,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2138,322.4870,-34.9230,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2138,322.4870,-34.9230,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2138,322.4870,-34.9230,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2139,322.9840,-32.0766,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2139,322.9840,-32.0766,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2139,322.9840,-32.0766,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2139,322.9840,-32.0766,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2219,319.1080,-37.7685,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2219,319.1080,-37.7685,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2219,319.1080,-37.7685,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2220,319.5280,-34.8600,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2220,319.5280,-34.8600,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2220,319.5280,-34.8600,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2220,319.5280,-34.8600,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2221,320.1100,-31.9725,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2221,320.1100,-31.9725,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2221,320.1100,-31.9725,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2221,320.1100,-31.9725,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2301,319.9690,-39.7095,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2301,319.9690,-39.7095,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2301,319.9690,-39.7095,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2302,320.2320,-36.8055,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2302,320.2320,-36.8055,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2302,320.2320,-36.8055,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2303,320.6760,-33.9167,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2303,320.6760,-33.9167,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2303,320.6760,-33.9167,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2303,320.6760,-33.9167,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2304,321.2830,-31.0507,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2304,321.2830,-31.0507,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2304,321.2830,-31.0507,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2304,321.2830,-31.0507,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2383,316.8570,-39.7350,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2383,316.8570,-39.7350,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2383,316.8570,-39.7350,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2384,317.2340,-36.7895,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2384,317.2340,-36.7895,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2385,317.7720,-33.8619,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2385,317.7720,-33.8619,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2385,317.7720,-33.8619,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2385,317.7720,-33.8619,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2386,318.4570,-30.9585,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2386,318.4570,-30.9585,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2386,318.4570,-30.9585,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2386,318.4570,-30.9585,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2468,317.9830,-38.7452,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2468,317.9830,-38.7452,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2468,317.9830,-38.7452,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2469,318.3800,-35.8178,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2469,318.3800,-35.8178,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2469,318.3800,-35.8178,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2469,318.3800,-35.8178,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2470,318.9400,-32.9098,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2470,318.9400,-32.9098,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2470,318.9400,-32.9098,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2470,318.9400,-32.9098,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2471,319.6470,-30.0277,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2471,319.6470,-30.0277,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2471,319.6470,-30.0277,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2471,319.6470,-30.0277,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2553,314.9360,-38.7717,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2553,314.9360,-38.7717,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2553,314.9360,-38.7717,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2554,315.4380,-35.8077,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2554,315.4380,-35.8077,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2554,315.4380,-35.8077,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2555,316.0850,-32.8647,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2555,316.0850,-32.8647,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2555,316.0850,-32.8647,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2555,316.0850,-32.8647,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2638,316.0860,-37.7743,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2638,316.0860,-37.7743,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2638,316.0860,-37.7743,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2639,316.6050,-34.8281,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2639,316.6050,-34.8281,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2639,316.6050,-34.8281,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2639,316.6050,-34.8281,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2640,317.2700,-31.9044,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
