# author: kadrlica@archimedes.local
# date: 2017/01/07 04:45:57 UTC
# version: obztak v3.0.dev2+52.g09c476e
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
11272,121.5350,-3.6083,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11272,121.5350,-3.6083,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11273,123.3800,-6.3989,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11273,123.3800,-6.3989,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11273,123.3800,-6.3989,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11273,123.3800,-6.3989,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11274,124.3950,-9.1024,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11274,124.3950,-9.1024,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11274,124.3950,-9.1024,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11274,124.3950,-9.1024,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11275,126.3740,-11.8245,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11275,126.3740,-11.8245,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11275,126.3740,-11.8245,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11275,126.3740,-11.8245,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11276,128.4380,-14.4994,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11276,128.4380,-14.4994,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11276,128.4380,-14.4994,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11276,128.4380,-14.4994,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11277,130.5980,-17.1214,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11277,130.5980,-17.1214,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11277,130.5980,-17.1214,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11277,130.5980,-17.1214,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11278,132.8660,-19.6841,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11278,132.8660,-19.6841,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11278,132.8660,-19.6841,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11278,132.8660,-19.6841,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11279,135.2510,-22.1804,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11279,135.2510,-22.1804,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11279,135.2510,-22.1804,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11279,135.2510,-22.1804,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11280,137.7670,-24.6023,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11280,137.7670,-24.6023,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11280,137.7670,-24.6023,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11280,137.7670,-24.6023,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11281,140.4240,-26.9409,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11281,140.4240,-26.9409,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11281,140.4240,-26.9409,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11281,140.4240,-26.9409,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11282,143.2360,-29.1862,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11282,143.2360,-29.1862,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11282,143.2360,-29.1862,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11282,143.2360,-29.1862,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11376,121.8100,-5.3109,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11376,121.8100,-5.3109,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11376,121.8100,-5.3109,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11376,121.8100,-5.3109,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11377,123.6860,-8.0896,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11377,123.6860,-8.0896,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11377,123.6860,-8.0896,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11377,123.6860,-8.0896,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11378,126.9590,-9.0429,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11378,126.9590,-9.0429,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11378,126.9590,-9.0429,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11378,126.9590,-9.0429,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11379,128.9720,-11.7226,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11379,128.9720,-11.7226,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11379,128.9720,-11.7226,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11379,128.9720,-11.7226,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11380,131.0750,-14.3495,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11380,131.0750,-14.3495,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11380,131.0750,-14.3495,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11380,131.0750,-14.3495,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11381,133.2790,-16.9175,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11381,133.2790,-16.9175,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11381,133.2790,-16.9175,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11381,133.2790,-16.9175,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11382,135.5950,-19.4198,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11382,135.5950,-19.4198,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11382,135.5950,-19.4198,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11382,135.5950,-19.4198,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11383,138.0310,-21.8489,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11383,138.0310,-21.8489,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11383,138.0310,-21.8489,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11383,138.0310,-21.8489,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11384,140.6000,-24.1964,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11384,140.6000,-24.1964,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11384,140.6000,-24.1964,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11384,140.6000,-24.1964,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11385,143.3120,-26.4528,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11385,143.3120,-26.4528,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11385,143.3120,-26.4528,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11385,143.3120,-26.4528,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11386,146.1780,-28.6078,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11386,146.1780,-28.6078,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11386,146.1780,-28.6078,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11386,146.1780,-28.6078,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11478,121.0390,-0.2017,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11478,121.0390,-0.2017,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11478,121.0390,-0.2017,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11478,121.0390,-0.2017,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11479,122.8230,-3.0161,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11479,122.8230,-3.0161,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11479,122.8230,-3.0161,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11479,122.8230,-3.0161,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11480,124.6690,-5.7931,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11480,124.6690,-5.7931,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11480,124.6690,-5.7931,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11480,124.6690,-5.7931,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11481,125.4560,-8.1616,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11481,125.4560,-8.1616,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11481,125.4560,-8.1616,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11481,125.4560,-8.1616,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11482,127.4300,-10.8716,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11482,127.4300,-10.8716,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11482,127.4300,-10.8716,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11482,127.4300,-10.8716,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11483,129.4900,-13.5325,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11483,129.4900,-13.5325,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11483,129.4900,-13.5325,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11483,129.4900,-13.5325,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11484,131.6460,-16.1386,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11484,131.6460,-16.1386,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11484,131.6460,-16.1386,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11484,131.6460,-16.1386,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11485,133.9070,-18.6834,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11485,133.9070,-18.6834,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11485,133.9070,-18.6834,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11485,133.9070,-18.6834,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11486,136.2860,-21.1599,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11486,136.2860,-21.1599,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11486,136.2860,-21.1599,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11486,136.2860,-21.1599,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11487,138.7930,-23.5599,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11487,138.7930,-23.5599,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11487,138.7930,-23.5599,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11487,138.7930,-23.5599,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11488,141.4380,-25.8747,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11488,141.4380,-25.8747,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11488,141.4380,-25.8747,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11488,141.4380,-25.8747,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11489,144.2340,-28.0944,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11489,144.2340,-28.0944,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11489,144.2340,-28.0944,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11489,144.2340,-28.0944,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11582,121.2790,-1.9052,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11582,121.2790,-1.9052,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11582,121.2790,-1.9052,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11582,121.2790,-1.9052,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11583,123.0920,-4.7077,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11583,123.0920,-4.7077,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11583,123.0920,-4.7077,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11583,123.0920,-4.7077,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11584,124.9720,-7.4720,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11584,124.9720,-7.4720,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11584,124.9720,-7.4720,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11584,124.9720,-7.4720,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11585,128.0030,-8.0716,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11585,128.0030,-8.0716,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11585,128.0030,-8.0716,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11585,128.0030,-8.0716,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11586,130.0090,-10.7387,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11586,130.0090,-10.7387,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11586,130.0090,-10.7387,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11586,130.0090,-10.7387,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11587,132.1060,-13.3512,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11587,132.1060,-13.3512,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11587,132.1060,-13.3512,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11587,132.1060,-13.3512,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11588,134.3030,-15.9029,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11588,134.3030,-15.9029,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11588,134.3030,-15.9029,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11588,134.3030,-15.9029,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11589,136.6090,-18.3871,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11589,136.6090,-18.3871,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11589,136.6090,-18.3871,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11589,136.6090,-18.3871,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11590,139.0360,-20.7961,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11590,139.0360,-20.7961,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11590,139.0360,-20.7961,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11590,139.0360,-20.7961,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11591,141.5930,-23.1216,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11591,141.5930,-23.1216,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11591,141.5930,-23.1216,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11591,141.5930,-23.1216,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11592,144.2900,-25.3543,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11592,144.2900,-25.3543,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11592,144.2900,-25.3543,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11592,144.2900,-25.3543,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11593,147.1350,-27.4839,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11593,147.1350,-27.4839,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11593,147.1350,-27.4839,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11593,147.1350,-27.4839,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11594,150.1390,-29.4994,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11594,150.1390,-29.4994,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11594,150.1390,-29.4994,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11594,150.1390,-29.4994,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11682,120.6130,3.2069,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11682,120.6130,3.2069,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11682,120.6130,3.2069,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11682,120.6130,3.2069,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11683,122.3390,0.3692,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11683,122.3390,0.3692,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11683,122.3390,0.3692,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11683,122.3390,0.3692,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11684,124.1220,-2.4332,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11684,124.1220,-2.4332,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11684,124.1220,-2.4332,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11684,124.1220,-2.4332,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11685,125.9690,-5.1960,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11685,125.9690,-5.1960,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11685,125.9690,-5.1960,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11685,125.9690,-5.1960,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11686,126.5080,-7.2042,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11686,126.5080,-7.2042,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11686,126.5080,-7.2042,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11686,126.5080,-7.2042,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11687,128.4760,-9.9023,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11687,128.4760,-9.9023,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11687,128.4760,-9.9023,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11687,128.4760,-9.9023,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11688,130.5300,-12.5496,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11688,130.5300,-12.5496,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11688,130.5300,-12.5496,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11688,130.5300,-12.5496,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11689,132.6790,-15.1401,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11689,132.6790,-15.1401,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11689,132.6790,-15.1401,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11689,132.6790,-15.1401,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11690,134.9340,-17.6675,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11690,134.9340,-17.6675,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11690,134.9340,-17.6675,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11690,134.9340,-17.6675,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11691,137.3040,-20.1246,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11691,137.3040,-20.1246,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11691,137.3040,-20.1246,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11691,137.3040,-20.1246,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11692,139.8000,-22.5034,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11692,139.8000,-22.5034,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11692,139.8000,-22.5034,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11692,139.8000,-22.5034,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11693,142.4330,-24.7950,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11693,142.4330,-24.7950,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11693,142.4330,-24.7950,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11693,142.4330,-24.7950,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11694,145.2120,-26.9897,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11694,145.2120,-26.9897,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11694,145.2120,-26.9897,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11694,145.2120,-26.9897,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11695,148.1470,-29.0768,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11695,148.1470,-29.0768,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11695,148.1470,-29.0768,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11695,148.1470,-29.0768,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11786,120.8170,1.5023,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11786,120.8170,1.5023,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11786,120.8170,1.5023,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11786,120.8170,1.5023,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11787,122.5720,-1.3238,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11787,122.5720,-1.3238,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11787,122.5720,-1.3238,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11787,122.5720,-1.3238,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11788,124.3860,-4.1135,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11788,124.3860,-4.1135,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11788,124.3860,-4.1135,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11788,124.3860,-4.1135,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11789,126.2670,-6.8627,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11789,126.2670,-6.8627,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11789,126.2670,-6.8627,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11789,126.2670,-6.8627,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11790,129.0370,-7.0839,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11790,129.0370,-7.0839,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11790,129.0370,-7.0839,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11790,129.0370,-7.0839,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11791,131.0350,-9.7387,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11791,131.0350,-9.7387,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11791,131.0350,-9.7387,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11791,131.0350,-9.7387,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11792,133.1240,-12.3372,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11792,133.1240,-12.3372,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11792,133.1240,-12.3372,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11792,133.1240,-12.3372,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11793,135.3120,-14.8731,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11793,135.3120,-14.8731,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11793,135.3120,-14.8731,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11793,135.3120,-14.8731,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11794,137.6100,-17.3396,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11794,137.6100,-17.3396,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11794,137.6100,-17.3396,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
